INTERVALO,HOMES,MULLERES
00-05,6936,6594
06-10,7057,6526
11-15,7057,6585
16-20,6814,6284
21-25,6719,6412
26-30,7389,7562
31-35,8460,8829
36-40,11476,11686
41-45,12795,13546
46-50,11957,12558
51-55,10690,11654
56-60,9672,11230
61-65,8277,10279
66-70,7965,9793
71-75,6839,8775
76-80,4543,6070
81-85,3602,6064
86-90,1997,4194
91-95,621,1751
96-99,169,627
